filename,logo-name,y,x,color
training_images/triangle_red_0000.bmp,triangle,85,74,red
training_images/triangle_red_0001.bmp,triangle,66,57,red
training_images/triangle_red_0002.bmp,triangle,72,64,red
training_images/triangle_red_0003.bmp,triangle,76,70,red
training_images/triangle_red_0004.bmp,triangle,75,61,red
training_images/triangle_red_0005.bmp,triangle,62,53,red
training_images/triangle_red_0006.bmp,triangle,65,62,red
training_images/triangle_red_0007.bmp,triangle,66,67,red
training_images/triangle_red_0008.bmp,triangle,68,67,red
training_images/triangle_red_0009.bmp,triangle,34,5,red
training_images/triangle_green_0000.bmp,triangle,70,57,green
training_images/triangle_green_0001.bmp,triangle,75,63,green
training_images/triangle_green_0002.bmp,triangle,66,62,green
training_images/triangle_green_0003.bmp,triangle,67,68,green
training_images/triangle_green_0004.bmp,triangle,58,41,green
training_images/triangle_green_0005.bmp,triangle,55,51,green
training_images/triangle_green_0006.bmp,triangle,39,84,green
training_images/triangle_blue_0000.bmp,triangle,66,75,blue
training_images/triangle_blue_0001.bmp,triangle,69,74,blue
training_images/triangle_blue_0002.bmp,triangle,58,56,blue
training_images/triangle_blue_0003.bmp,triangle,74,58,blue
training_images/triangle_blue_0004.bmp,triangle,58,62,blue
training_images/triangle_blue_0005.bmp,triangle,60,59,blue
training_images/triangle_blue_0006.bmp,triangle,62,60,blue
training_images/triangle_blue_0007.bmp,triangle,59,79,blue
training_images/triangle_blue_0008.bmp,triangle,64,58,blue
training_images/triangle_blue_0009.bmp,triangle,76,69,blue
training_images/triangle_blue_0010.bmp,triangle,61,62,blue
training_images/triangle_blue_0011.bmp,triangle,71,73,blue
training_images/triangle_blue_0012.bmp,triangle,68,58,blue
training_images/triangle_blue_0013.bmp,triangle,71,59,blue
training_images/triangle_blue_0014.bmp,triangle,96,43,blue
training_images/triangle_blue_0015.bmp,triangle,101,9,blue
training_images/hook_red_0000.bmp,hook,106,85,red
training_images/hook_red_0001.bmp,hook,104,79,red
training_images/hook_red_0002.bmp,hook,96,80,red
training_images/hook_red_0003.bmp,hook,83,93,red
training_images/hook_red_0004.bmp,hook,95,83,red
training_images/hook_red_0005.bmp,hook,96,83,red
training_images/hook_red_0006.bmp,hook,82,93,red
training_images/hook_red_0007.bmp,hook,99,96,red
training_images/hook_red_0008.bmp,hook,107,86,red
training_images/hook_red_0009.bmp,hook,85,101,red
training_images/hook_red_0010.bmp,hook,67,63,red
training_images/hook_red_0011.bmp,hook,91,108,red
training_images/hook_green_0000.bmp,hook,88,88,green
training_images/hook_green_0001.bmp,hook,97,94,green
training_images/hook_green_0002.bmp,hook,102,93,green
training_images/hook_green_0003.bmp,hook,94,92,green
training_images/hook_green_0004.bmp,hook,88,66,green
training_images/hook_green_0005.bmp,hook,83,83,green
training_images/hook_green_0006.bmp,hook,72,100,green
training_images/hook_green_0007.bmp,hook,80,90,green
training_images/hook_green_0008.bmp,hook,78,105,green
training_images/hook_green_0009.bmp,hook,76,60,green
training_images/hook_green_0010.bmp,hook,69,29,green
training_images/hook_blue_0000.bmp,hook,83,88,blue
training_images/hook_blue_0001.bmp,hook,92,91,blue
training_images/hook_blue_0002.bmp,hook,86,92,blue
training_images/hook_blue_0003.bmp,hook,89,74,blue
training_images/hook_blue_0004.bmp,hook,83,97,blue
training_images/hook_blue_0005.bmp,hook,83,85,blue
training_images/hook_blue_0006.bmp,hook,87,95,blue
training_images/hook_blue_0007.bmp,hook,100,92,blue
training_images/hook_blue_0008.bmp,hook,85,82,blue
training_images/hook_blue_0009.bmp,hook,70,89,blue
training_images/windows_red_0000.bmp,windows,50,47,red
training_images/windows_red_0001.bmp,windows,40,32,red
training_images/windows_red_0002.bmp,windows,54,49,red
training_images/windows_red_0003.bmp,windows,36,37,red
training_images/windows_red_0004.bmp,windows,44,33,red
training_images/windows_red_0005.bmp,windows,45,38,red
training_images/windows_red_0006.bmp,windows,44,41,red
training_images/windows_red_0007.bmp,windows,45,32,red
training_images/windows_red_0008.bmp,windows,40,28,red
training_images/windows_red_0009.bmp,windows,46,47,red
training_images/windows_red_0010.bmp,windows,48,36,red
training_images/windows_red_0011.bmp,windows,80,65,red
training_images/windows_red_0012.bmp,windows,51,71,red
training_images/windows_green_0000.bmp,windows,41,33,green
training_images/windows_green_0001.bmp,windows,54,27,green
training_images/windows_green_0002.bmp,windows,21,66,green
training_images/windows_green_0003.bmp,windows,27,41,green
training_images/windows_green_0004.bmp,windows,43,40,green
training_images/windows_green_0005.bmp,windows,37,22,green
training_images/windows_green_0006.bmp,windows,46,32,green
training_images/windows_green_0007.bmp,windows,45,48,green
training_images/windows_green_0008.bmp,windows,43,43,green
training_images/windows_green_0009.bmp,windows,45,108,green
training_images/windows_green_0010.bmp,windows,1,115,green
training_images/windows_blue_0000.bmp,windows,49,39,blue
training_images/windows_blue_0001.bmp,windows,49,40,blue
training_images/windows_blue_0002.bmp,windows,54,33,blue
training_images/windows_blue_0003.bmp,windows,44,31,blue
training_images/windows_blue_0004.bmp,windows,30,39,blue
training_images/windows_blue_0005.bmp,windows,41,36,blue
training_images/windows_blue_0006.bmp,windows,43,38,blue
training_images/windows_blue_0007.bmp,windows,35,50,blue
training_images/windows_blue_0008.bmp,windows,36,45,blue
training_images/windows_blue_0009.bmp,windows,10,7,blue
