filename,logo-name,y,x,color
neural_network/training_images/triangle_red_0000.bmp,triangle,85,74,red
neural_network/training_images/triangle_red_0001.bmp,triangle,66,57,red
neural_network/training_images/triangle_red_0002.bmp,triangle,72,64,red
neural_network/training_images/triangle_red_0003.bmp,triangle,76,70,red
neural_network/training_images/triangle_red_0004.bmp,triangle,75,61,red
neural_network/training_images/triangle_red_0005.bmp,triangle,62,53,red
neural_network/training_images/triangle_red_0006.bmp,triangle,65,62,red
neural_network/training_images/triangle_red_0007.bmp,triangle,66,67,red
neural_network/training_images/triangle_red_0008.bmp,triangle,68,67,red
neural_network/training_images/triangle_red_0009.bmp,triangle,34,5,red
neural_network/training_images/triangle_green_0000.bmp,triangle,70,57,green
neural_network/training_images/triangle_green_0001.bmp,triangle,75,63,green
neural_network/training_images/triangle_green_0002.bmp,triangle,66,62,green
neural_network/training_images/triangle_green_0003.bmp,triangle,67,68,green
neural_network/training_images/triangle_green_0004.bmp,triangle,58,41,green
neural_network/training_images/triangle_green_0005.bmp,triangle,55,51,green
neural_network/training_images/triangle_green_0006.bmp,triangle,39,84,green
neural_network/training_images/triangle_blue_0000.bmp,triangle,66,75,blue
neural_network/training_images/triangle_blue_0001.bmp,triangle,69,74,blue
neural_network/training_images/triangle_blue_0002.bmp,triangle,58,56,blue
neural_network/training_images/triangle_blue_0003.bmp,triangle,74,58,blue
neural_network/training_images/triangle_blue_0004.bmp,triangle,58,62,blue
neural_network/training_images/triangle_blue_0005.bmp,triangle,60,59,blue
neural_network/training_images/triangle_blue_0006.bmp,triangle,62,60,blue
neural_network/training_images/triangle_blue_0007.bmp,triangle,59,79,blue
neural_network/training_images/triangle_blue_0008.bmp,triangle,64,58,blue
neural_network/training_images/triangle_blue_0009.bmp,triangle,76,69,blue
neural_network/training_images/triangle_blue_0010.bmp,triangle,61,62,blue
neural_network/training_images/triangle_blue_0011.bmp,triangle,71,73,blue
neural_network/training_images/triangle_blue_0012.bmp,triangle,68,58,blue
neural_network/training_images/triangle_blue_0013.bmp,triangle,71,59,blue
neural_network/training_images/triangle_blue_0014.bmp,triangle,96,43,blue
neural_network/training_images/triangle_blue_0015.bmp,triangle,101,9,blue
neural_network/training_images/hook_red_0000.bmp,hook,106,85,red
neural_network/training_images/hook_red_0001.bmp,hook,104,79,red
neural_network/training_images/hook_red_0002.bmp,hook,96,80,red
neural_network/training_images/hook_red_0003.bmp,hook,83,93,red
neural_network/training_images/hook_red_0004.bmp,hook,95,83,red
neural_network/training_images/hook_red_0005.bmp,hook,96,83,red
neural_network/training_images/hook_red_0006.bmp,hook,82,93,red
neural_network/training_images/hook_red_0007.bmp,hook,99,96,red
neural_network/training_images/hook_red_0008.bmp,hook,107,86,red
neural_network/training_images/hook_red_0009.bmp,hook,85,101,red
neural_network/training_images/hook_red_0010.bmp,hook,67,63,red
neural_network/training_images/hook_red_0011.bmp,hook,91,108,red
neural_network/training_images/hook_green_0000.bmp,hook,88,88,green
neural_network/training_images/hook_green_0001.bmp,hook,97,94,green
neural_network/training_images/hook_green_0002.bmp,hook,102,93,green
neural_network/training_images/hook_green_0003.bmp,hook,94,92,green
neural_network/training_images/hook_green_0004.bmp,hook,88,66,green
neural_network/training_images/hook_green_0005.bmp,hook,83,83,green
neural_network/training_images/hook_green_0006.bmp,hook,72,100,green
neural_network/training_images/hook_green_0007.bmp,hook,80,90,green
neural_network/training_images/hook_green_0008.bmp,hook,78,105,green
neural_network/training_images/hook_green_0009.bmp,hook,76,60,green
neural_network/training_images/hook_green_0010.bmp,hook,69,29,green
neural_network/training_images/hook_blue_0000.bmp,hook,83,88,blue
neural_network/training_images/hook_blue_0001.bmp,hook,92,91,blue
neural_network/training_images/hook_blue_0002.bmp,hook,86,92,blue
neural_network/training_images/hook_blue_0003.bmp,hook,89,74,blue
neural_network/training_images/hook_blue_0004.bmp,hook,83,97,blue
neural_network/training_images/hook_blue_0005.bmp,hook,83,85,blue
neural_network/training_images/hook_blue_0006.bmp,hook,87,95,blue
neural_network/training_images/hook_blue_0007.bmp,hook,100,92,blue
neural_network/training_images/hook_blue_0008.bmp,hook,85,82,blue
neural_network/training_images/hook_blue_0009.bmp,hook,70,89,blue
neural_network/training_images/windows_red_0000.bmp,windows,50,47,red
neural_network/training_images/windows_red_0001.bmp,windows,40,32,red
neural_network/training_images/windows_red_0002.bmp,windows,54,49,red
neural_network/training_images/windows_red_0003.bmp,windows,36,37,red
neural_network/training_images/windows_red_0004.bmp,windows,44,33,red
neural_network/training_images/windows_red_0005.bmp,windows,45,38,red
neural_network/training_images/windows_red_0006.bmp,windows,44,41,red
neural_network/training_images/windows_red_0007.bmp,windows,45,32,red
neural_network/training_images/windows_red_0008.bmp,windows,40,28,red
neural_network/training_images/windows_red_0009.bmp,windows,46,47,red
neural_network/training_images/windows_red_0010.bmp,windows,48,36,red
neural_network/training_images/windows_red_0011.bmp,windows,80,65,red
neural_network/training_images/windows_red_0012.bmp,windows,51,71,red
neural_network/training_images/windows_green_0000.bmp,windows,41,33,green
neural_network/training_images/windows_green_0001.bmp,windows,54,27,green
neural_network/training_images/windows_green_0002.bmp,windows,21,66,green
neural_network/training_images/windows_green_0003.bmp,windows,27,41,green
neural_network/training_images/windows_green_0004.bmp,windows,43,40,green
neural_network/training_images/windows_green_0005.bmp,windows,37,22,green
neural_network/training_images/windows_green_0006.bmp,windows,46,32,green
neural_network/training_images/windows_green_0007.bmp,windows,45,48,green
neural_network/training_images/windows_green_0008.bmp,windows,43,43,green
neural_network/training_images/windows_green_0009.bmp,windows,45,108,green
neural_network/training_images/windows_green_0010.bmp,windows,1,115,green
neural_network/training_images/windows_blue_0000.bmp,windows,49,39,blue
neural_network/training_images/windows_blue_0001.bmp,windows,49,40,blue
neural_network/training_images/windows_blue_0002.bmp,windows,54,33,blue
neural_network/training_images/windows_blue_0003.bmp,windows,44,31,blue
neural_network/training_images/windows_blue_0004.bmp,windows,30,39,blue
neural_network/training_images/windows_blue_0005.bmp,windows,41,36,blue
neural_network/training_images/windows_blue_0006.bmp,windows,43,38,blue
neural_network/training_images/windows_blue_0007.bmp,windows,35,50,blue
neural_network/training_images/windows_blue_0008.bmp,windows,36,45,blue
neural_network/training_images/windows_blue_0009.bmp,windows,10,7,blue
